PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,log_total_amount
36,13299.57,26701.03,Brooklyn,Bushwick North,Boro Zone,#5a9178,9.667849392687545
37,25677.71,33747.04,Brooklyn,Bushwick South,Boro Zone,#5a9178,10.36549429172026
38,7970.26,11814.83,Queens,Cambria Heights,Boro Zone,#90b2b3,9.476309668959793
39,29289.83,58521.3,Brooklyn,Canarsie,Boro Zone,#5a9178,10.943812672913547
40,59444.36,31250.52,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b,9.19930065796059
41,350857.7,330427.71,Manhattan,Central Harlem,Boro Zone,#2a5a5b,14.02696925044102
42,152906.2,224399.83,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,12.084461749204165
43,1956651.4,88425.76,Manhattan,Central Park,Yellow Zone,#2a5a5b,13.187371113443369
44,1662.1699999999994,125.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,9.480760561704974
45,273049.62,6132.63,Manhattan,Chinatown,Yellow Zone,#567994,10.601711822836355
46,1265.91,4092.6,Bronx,City Island,Boro Zone,#e8e8e8,8.13930628467728
47,7365.25,17249.88,Bronx,Claremont/Bathgate,Boro Zone,#b8d6be,10.085663682089388
48,3923939.58,6895.77,Manhattan,Clinton East,Yellow Zone,#567994,13.47175014700466
49,32620.39,65006.46,Brooklyn,Clinton Hill,Boro Zone,#5a9178,10.36230920839332
50,1165279.2,2452.25,Manhattan,Clinton West,Yellow Zone,#6c83b5,12.18708287577577
51,25228.88,51730.43,Bronx,Co-Op City,Boro Zone,#5a9178,10.734574799471261
52,68553.35,62824.86,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,9.97829024759971
53,5071.94,5423.61,Queens,College Point,Boro Zone,#b8d6be,8.651926861016067
54,5372.46,5175.49,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,7.606695646582845
55,11607.51,83505.59,Brooklyn,Coney Island,Boro Zone,#5a9178,10.52829646873569
56,44641.77,25166.5,Queens,Corona,Boro Zone,#5a9178,9.747899256500373
57,515.79,3171.52,Queens,Corona,Boro Zone,#e8e8e8,7.81532408520442
58,713.96,1922.46,Bronx,Country Club,Boro Zone,#e8e8e8,6.903054246423488
59,175.66,844.91,Bronx,Crotona Park,Boro Zone,#e8e8e8,6.577986523740027
60,4650.5,10398.4,Bronx,Crotona Park East,Boro Zone,#b8d6be,9.236051977412076
61,47578.89,101749.72,Brooklyn,Crown Heights North,Boro Zone,#5a9178,11.325667142376126
62,14923.9,30759.18,Brooklyn,Crown Heights South,Boro Zone,#5a9178,10.090101135394479
63,10936.05,16361.31,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,9.664274322794299
64,3586.07,4330.16,Queens,Douglaston,Boro Zone,#e8e8e8,8.812349263816412
65,180137.12,186893.19,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,11.147398456862627
66,82469.91,157595.84,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,9.60236151358689
67,4119.5,8782.94,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,9.025975128276047
68,3149190.16,6437.13,Manhattan,East Chelsea,Yellow Zone,#567994,13.27426847494075
69,17349.35,46458.12,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,10.4773547337985
70,28595.22,12632.3,Queens,East Elmhurst,Boro Zone,#90b2b3,11.411012555039743
71,21321.74,38560.0,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,10.34827849647712
72,20561.41,44127.97,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,10.614786979655017
73,1714.55,4436.55,Queens,East Flushing,Boro Zone,#e8e8e8,8.473161885895493
74,362989.67,553318.83,Manhattan,East Harlem North,Boro Zone,#2a5a5b,12.687489056765521
75,790523.47,449644.81,Manhattan,East Harlem South,Boro Zone,#2a5a5b,13.166798625056183
76,43919.68,87619.51,Brooklyn,East New York,Boro Zone,#5a9178,11.298671285851936
77,9014.03,25531.37,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,10.06583426720578
78,10354.06,25396.26,Bronx,East Tremont,Boro Zone,#5a9178,9.959397548537824
79,3067849.04,2349.91,Manhattan,East Village,Yellow Zone,#6c83b5,13.319320000594631
80,47207.34,51958.03,Brooklyn,East Williamsburg,Boro Zone,#5a9178,9.58819992900514
81,8580.81,24515.77,Bronx,Eastchester,Boro Zone,#5a9178,9.934368296161992
82,75959.32,284568.2,Queens,Elmhurst,Boro Zone,#2a5a5b,10.813612917535197
83,12894.05,38379.15,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,9.232787538609387
84,331.87,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,4.768563732896527
85,14585.41,22697.59,Brooklyn,Erasmus,Boro Zone,#90b2b3,9.919841593228341
86,10094.71,24134.33,Queens,Far Rockaway,Boro Zone,#90b2b3,9.737369211746255
87,1218375.99,5036.48,Manhattan,Financial District North,Yellow Zone,#6c83b5,12.000639829147852
88,698943.35,2956.08,Manhattan,Financial District South,Yellow Zone,#6c83b5,11.477604043687645
89,35549.36,61562.2,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,10.86656663676693
90,2079387.69,4097.17,Manhattan,Flatiron,Yellow Zone,#6c83b5,13.162884148961503
91,20570.26,44174.69,Brooklyn,Flatlands,Boro Zone,#5a9178,10.408351440417798
92,16662.16,86795.83,Queens,Flushing,Boro Zone,#5a9178,10.114876285889153
93,169541.53,12310.08,Queens,Flushing Meadows-Corona Park,Boro Zone,#567994,8.582737456623644
94,4146.13,10228.55,Bronx,Fordham South,Boro Zone,#b8d6be,9.309489537074068
95,32462.62,208663.42,Queens,Forest Hills,Boro Zone,#5a9178,11.113219093463025
96,786.65,1182.93,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,6.6457929337342945
97,106978.39,204636.37,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,11.237808782968973
98,5106.42,5750.62,Queens,Fresh Meadows,Boro Zone,#b8d6be,8.581772336728635
99,116.1,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,7.4807610200363195
100,2493651.14,3497.81,Manhattan,Garment District,Yellow Zone,#6c83b5,13.021587690891796
101,8644.94,8616.96,Queens,Glen Oaks,Boro Zone,#90b2b3,8.828504384321777
102,5916.24,10132.11,Queens,Glendale,Boro Zone,#b8d6be,9.061556100520983
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,0.0
105,174.35,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,3.3141860046725258
106,17163.29,16890.56,Brooklyn,Gowanus,Boro Zone,#90b2b3,9.542509075956087
107,2658759.01,4973.52,Manhattan,Gramercy,Yellow Zone,#6c83b5,13.355998055889271
108,6768.53,21113.72,Brooklyn,Gravesend,Boro Zone,#b8d6be,9.446643356886602
109,509.51,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,6.150815965334412
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,0.0
111,190.36,95.96,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,4.611450423945242
112,39846.28,34860.33,Brooklyn,Greenpoint,Boro Zone,#5a9178,9.301675388550692
113,1897877.33,2306.74,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,12.87746645282565
114,1581315.46,1001.45,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,12.512154891711477
115,951.67,3872.69,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,7.984227610926578
116,122682.9,103225.48,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,11.353634848270348
117,8886.47,30476.84,Queens,Hammels/Arverne,Boro Zone,#5a9178,10.03916551463104
118,2830.23,344.65,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,7.379145446539207
119,8725.11,26293.19,Bronx,Highbridge,Boro Zone,#5a9178,10.073943996451309
120,1192.35,1008.59,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,7.280890014259552
121,9818.7,21414.68,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,9.665486675738723
122,6103.41,16741.31,Queens,Hollis,Boro Zone,#b8d6be,9.29131280117085
123,8169.98,21771.92,Brooklyn,Homecrest,Boro Zone,#90b2b3,9.688290469246727
124,11184.28,8562.45,Queens,Howard Beach,Boro Zone,#90b2b3,8.954516075223161
125,709996.84,1047.08,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,11.613938262986062
126,3204.07,12209.27,Bronx,Hunts Point,Boro Zone,#b8d6be,9.219604328714661
127,15283.7,27825.78,Manhattan,Inwood,Boro Zone,#5a9178,9.786913847844193
128,1801.82,1853.07,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,8.039205776399394
129,60290.7,157312.59,Queens,Jackson Heights,Boro Zone,#2a5a5b,10.595137362596203
130,89716.9,165288.18,Queens,Jamaica,Boro Zone,#2a5a5b,10.916518350530653
131,10116.13,19713.87,Queens,Jamaica Estates,Boro Zone,#90b2b3,9.61027018858567
132,13570704.78,3276.57,Queens,JFK Airport,Airports,#6c83b5,14.048979474747872
133,10470.21,12987.98,Brooklyn,Kensington,Boro Zone,#90b2b3,9.372803549919869
134,30053.41,68253.09,Queens,Kew Gardens,Boro Zone,#5a9178,10.081366756676587
135,15281.76,14959.37,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,9.69848961918118
136,10882.0,28787.84,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,10.277431721336896
137,1331817.09,14412.04,Manhattan,Kips Bay,Yellow Zone,#567994,13.177342881365547
138,7619746.24,3511.41,Queens,LaGuardia Airport,Airports,#6c83b5,13.364039604869973
139,12382.2,14181.33,Queens,Laurelton,Boro Zone,#90b2b3,9.599602247189067
140,2195130.87,19152.87,Manhattan,Lenox Hill East,Yellow Zone,#567994,13.623011045052486
141,2564432.25,7913.5,Manhattan,Lenox Hill West,Yellow Zone,#567994,13.637909223372647
142,3777989.25,3831.97,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,13.599965750431018
143,1379344.24,2497.32,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,12.847981345989712
144,1241089.77,1118.3,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,12.080252700262076
145,235540.85,60771.99,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,10.268372650732289
146,101200.28,36564.07,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,10.340929895342445
147,7211.150000000002,12911.6,Bronx,Longwood,Boro Zone,#b8d6be,9.61356630834275
148,1609974.26,1870.72,Manhattan,Lower East Side,Yellow Zone,#6c83b5,12.053202137599762
149,7643.59,13501.55,Brooklyn,Madison,Boro Zone,#b8d6be,9.288311088403805
150,5924.26,12953.98,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,8.784561836135506
151,937088.32,6080.26,Manhattan,Manhattan Valley,Yellow Zone,#567994,12.828246888422491
152,100927.66,49946.05,Manhattan,Manhattanville,Boro Zone,#2a5a5b,10.768977289875904
153,2690.55,5732.68,Manhattan,Marble Hill,Boro Zone,#b8d6be,8.788306761148467
154,1819.7,693.11,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,6.645948858890535
155,12559.83,27381.93,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,9.97694895856816
156,613.08,4220.34,Staten Island,Mariners Harbor,Boro Zone,#e8e8e8,8.723756852833022
157,37670.83,12581.31,Queens,Maspeth,Boro Zone,#90b2b3,8.795894053266084
158,1328170.7,433.36,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,11.86841984231437
159,10575.5,35500.57,Bronx,Melrose South,Boro Zone,#5a9178,10.49224291476612
160,5997.73,7932.25,Queens,Middle Village,Boro Zone,#b8d6be,8.821065491946737
161,5679270.51,4209.84,Manhattan,Midtown Center,Yellow Zone,#6c83b5,13.697485270467283
162,4761289.82,3818.78,Manhattan,Midtown East,Yellow Zone,#6c83b5,13.578277666403133
163,3796781.95,2762.33,Manhattan,Midtown North,Yellow Zone,#6c83b5,13.283777352664952
164,3015929.73,3402.14,Manhattan,Midtown South,Yellow Zone,#6c83b5,13.071919532658569
165,13297.2,29234.23,Brooklyn,Midwood,Boro Zone,#5a9178,9.890116051147134
166,661784.98,313429.08,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,12.264535732913345
167,7490.97,20678.39,Bronx,Morrisania/Melrose,Boro Zone,#b8d6be,10.066359094858694
168,28191.17,36653.3,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,10.55996011588787
169,10566.69,23831.95,Bronx,Mount Hope,Boro Zone,#90b2b3,10.260198945810576
170,3881526.8,9751.38,Manhattan,Murray Hill,Yellow Zone,#567994,13.644011082631557
171,7671.05,15135.17,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,9.31986002641274
172,579.15,348.95,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,4.525044141508807
173,5901.24,20955.24,Queens,North Corona,Boro Zone,#b8d6be,9.07331144151932
174,10281.19,36922.25,Bronx,Norwood,Boro Zone,#5a9178,10.456654591917287
175,3415.75,5648.83,Queens,Oakland Gardens,Boro Zone,#b8d6be,8.213121540584787
176,85.46,59.6,Staten Island,Oakwood,Boro Zone,#e8e8e8,4.9881169826656535
177,14472.17,33268.99,Brooklyn,Ocean Hill,Boro Zone,#5a9178,10.241211148737397
178,2440.35,6141.86,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,7.828519987679739
179,54803.75,46138.16,Queens,Old Astoria,Boro Zone,#2a5a5b,10.078032701293472
180,5085.84,3891.0,Queens,Ozone Park,Boro Zone,#e8e8e8,8.240519635616083
181,108780.69,135792.54,Brooklyn,Park Slope,Boro Zone,#2a5a5b,10.844067108171844
182,10729.89,25964.4,Bronx,Parkchester,Boro Zone,#5a9178,10.048538094279614
183,3824.18,9923.45,Bronx,Pelham Bay,Boro Zone,#b8d6be,9.100682859659663
184,842.4300000000003,597.12,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,6.580056443279922
185,4820.32,19302.42,Bronx,Pelham Parkway,Boro Zone,#b8d6be,9.906244249353518
186,4842276.17,3502.39,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,13.765807409151169
187,478.92,711.83,Staten Island,Port Richmond,Boro Zone,#e8e8e8,5.6816050297114975
188,33282.74,62698.04,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,10.948879427957488
189,23472.68,19976.11,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,9.530438568401978
190,5692.19,5909.5,Brooklyn,Prospect Park,Boro Zone,#b8d6be,8.277422166665488
191,15269.6,20342.53,Queens,Queens Village,Boro Zone,#90b2b3,9.764068576341344
192,4174.34,11132.94,Queens,Queensboro Hill,Boro Zone,#b8d6be,8.779566686610355
193,60107.82,29243.81,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b,10.154224091649027
194,27443.53,1653.88,Manhattan,Randalls Island,Yellow Zone,#b5c0da,8.271387277658366
195,25742.06,39929.37,Brooklyn,Red Hook,Boro Zone,#5a9178,9.292655572503854
196,33325.17,69497.46,Queens,Rego Park,Boro Zone,#5a9178,10.202399582314344
197,25638.45,47418.77,Queens,Richmond Hill,Boro Zone,#5a9178,10.919516464317834
198,10344.97,14629.48,Queens,Ridgewood,Boro Zone,#90b2b3,9.258504626019018
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,0.0
200,7698.41,14593.96,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,9.401312735739802
201,1906.75,7185.63,Queens,Rockaway Park,Boro Zone,#b8d6be,8.800160667604036
202,8269.85,3179.54,Manhattan,Roosevelt Island,Boro Zone,#b5c0da,8.475456195076132
203,13107.31,14993.23,Queens,Rosedale,Boro Zone,#90b2b3,9.406625647343079
204,0.0,232.75,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,7.021191101406897
205,28558.9,43545.54,Queens,Saint Albans,Boro Zone,#5a9178,10.423714544621737
206,402.44,1199.92,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,8.002587097335562
207,5157.39,602.93,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,8.095244980289676
208,10050.79,17950.35,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,9.850812778028398
209,359884.7,5948.31,Manhattan,Seaport,Yellow Zone,#567994,11.066075704079333
210,13246.81,48248.91,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,10.047596121584284
211,998248.8,296.14,Manhattan,SoHo,Yellow Zone,#6c83b5,11.98145550902241
212,4771.0,22329.25,Bronx,Soundview/Bruckner,Boro Zone,#b8d6be,9.771055555354906
213,19964.09,51010.25,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,10.791880535854911
214,2237.29,111.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,6.094472297182211
215,76787.37,28049.95,Queens,South Jamaica,Boro Zone,#2a5a5b,10.260568114200867
216,65139.81,27188.81,Queens,South Ozone Park,Boro Zone,#2a5a5b,10.294417197452653
217,6715.22,4766.480000000001,Brooklyn,South Williamsburg,Boro Zone,#e8e8e8,8.725218231812079
218,18817.34,25593.9,Queens,Springfield Gardens North,Boro Zone,#5a9178,10.243757568455559
219,43295.36,11052.67,Queens,Springfield Gardens South,Boro Zone,#90b2b3,9.979148211504699
220,10336.29,27911.88,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,9.847408085835085
221,500.41,1382.99,Staten Island,Stapleton,Boro Zone,#e8e8e8,5.989738057582281
222,11635.38,24816.76,Brooklyn,Starrett City,Boro Zone,#5a9178,10.02825547034014
223,120993.4,89223.19,Queens,Steinway,Boro Zone,#2a5a5b,10.040860120890224
224,239191.28,2127.31,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,10.909992410452691
225,26356.05,56002.95,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,10.81926095061623
226,245138.29,68091.6,Queens,Sunnyside,Boro Zone,#2a5a5b,11.085583851566751
227,6595.84,18321.02,Brooklyn,Sunset Park East,Boro Zone,#b8d6be,9.820616682712865
228,17585.16,22330.12,Brooklyn,Sunset Park West,Boro Zone,#90b2b3,10.342302004325644
229,2214231.24,3544.17,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,13.253859249762401
230,5051439.85,3701.19,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,12.984148646479992
231,2388849.25,9488.4,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994,12.762766167803441
232,192201.8,7087.6,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994,10.876761460674803
233,1726504.97,3842.83,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,12.79835817534644
234,3698806.45,2659.22,Manhattan,Union Sq,Yellow Zone,#6c83b5,13.456600718505971
235,13631.2,33859.52,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,10.434165214142283
236,4600854.08,23204.28,Manhattan,Upper East Side North,Yellow Zone,#567994,14.073192230034403
237,5064432.96,5718.13,Manhattan,Upper East Side South,Yellow Zone,#567994,14.084599025757372
238,2258595.47,7546.73,Manhattan,Upper West Side North,Yellow Zone,#567994,13.508770333825565
239,3023094.7800000007,3403.73,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,13.608142344113602
240,1400.89,3078.19,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,8.363251489751521
241,6786.6,20131.54,Bronx,Van Cortlandt Village,Boro Zone,#b8d6be,9.825016692196389
242,10510.79,55633.51,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,10.680392991093962
243,27560.68,49610.73,Manhattan,Washington Heights North,Boro Zone,#5a9178,10.439835590853058
244,142778.27,242457.77,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,11.803261013837572
245,585.52,262.04,Staten Island,West Brighton,Boro Zone,#e8e8e8,5.5134287461649825
246,2185056.08,2328.89,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,12.447389222551058
247,20856.26,45862.24,Bronx,West Concourse,Boro Zone,#5a9178,10.347385563556562
248,6346.66,12763.26,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be,9.861850642729255
249,2348196.37,1706.22,Manhattan,West Village,Yellow Zone,#6c83b5,13.21950072328721
250,8743.11,19771.1,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3,9.770414911811717
251,402.14,55.55,Staten Island,Westerleigh,Boro Zone,#e8e8e8,5.8822912163444565
252,6127.11,4847.32,Queens,Whitestone,Boro Zone,#e8e8e8,8.551878635767757
253,1657.18,1849.12,Queens,Willets Point,Boro Zone,#e8e8e8,5.556210110189065
254,13117.32,40394.74,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,10.662840925396766
255,88965.8,84690.44,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,9.137313661202475
256,72059.19,34978.55,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,9.591589970328982
257,7919.38,8666.64,Brooklyn,Windsor Terrace,Boro Zone,#90b2b3,8.892509696718028
258,8230.15,10255.5,Queens,Woodhaven,Boro Zone,#90b2b3,9.412198180722275
259,7862.44,19187.77,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3,9.790036059688587
260,78138.88,130155.05,Queens,Woodside,Boro Zone,#2a5a5b,10.224888935058598
261,1039781.24,1720.32,Manhattan,World Trade Center,Yellow Zone,#6c83b5,11.728563802494659
262,1502170.28,2328.55,Manhattan,Yorkville East,Yellow Zone,#6c83b5,13.014181173414576
263,2038524.53,12586.85,Manhattan,Yorkville West,Yellow Zone,#567994,13.493228593502227
264,1237571.41,10462.3,Unknown,NV,,#567994,12.173784498513497
265,326360.37,13943.6,Unknown,,,#567994,13.02725195984548
